Wavelength (nm),Rx (dB),Tx (dB)
1548.771927,-33.608199,-0.1921243
1548.774396,-33.7333768,-0.1907978
1548.776864,-34.389316,-0.1841289
1548.779333,-34.9445144,-0.1863887
1548.781801,-35.3005414,-0.1842741
1548.78427,-36.0103446,-0.1880253
1548.786739,-36.8096367,-0.1796653
1548.789207,-37.7783498,-0.1853382
1548.791676,-38.8637735,-0.1667301
1548.794145,-39.2084636,-0.1816863
1548.796613,-39.8893295,-0.1772584
1548.799082,-39.5089789,-0.1822612
1548.801551,-39.6320889,-0.1777174
1548.804019,-39.0596673,-0.1777418
1548.806488,-38.8288986,-0.1726594
1548.808956,-38.3402528,-0.1899748
1548.811425,-39.0744991,-0.1700861
1548.813894,-38.3508554,-0.1729878
1548.816362,-38.5253424,-0.1957713
1548.818831,-38.5723843,-0.1796843
1548.8213,-38.6512423,-0.1812355
1548.823768,-37.0847336,-0.1857176
1548.826237,-36.2226401,-0.1686312
1548.828706,-34.4371451,-0.1824398
1548.831174,-32.9121322,-0.1865228
1548.833643,-31.418786,-0.1723223
1548.836111,-30.1942081,-0.1855714
1548.83858,-28.5375552,-0.1832089
1548.841049,-27.2803609,-0.1988943
1548.843517,-26.3114423,-0.1817962
1548.845986,-25.3721111,-0.1834428
1548.848455,-24.6543824,-0.1896114
1548.850923,-24.0658303,-0.2051798
1548.853392,-23.5238389,-0.2030753
1548.855861,-23.1198729,-0.2091478
1548.858329,-23.0097866,-0.2093365
1548.860798,-23.003354,-0.199592
1548.863266,-23.1701573,-0.1948779
1548.865735,-23.578442,-0.1916533
1548.868204,-24.092202,-0.1972085
1548.870672,-24.934237,-0.1895084
1548.873141,-26.3673543,-0.1837905
1548.87561,-27.6164592,-0.1683552
1548.878078,-28.2508223,-0.1828356
1548.880547,-27.2599643,-0.1671625
1548.883016,-24.8068114,-0.2008149
1548.885484,-22.133107,-0.2120954
1548.887953,-19.5394473,-0.2337433
1548.890421,-17.3869611,-0.2849775
1548.89289,-15.4187517,-0.3351402
1548.895359,-13.7603502,-0.4099879
1548.897827,-12.2280221,-0.5055236
1548.900296,-10.9016658,-0.6353803
1548.902765,-9.7077776,-0.7762203
1548.905233,-8.638558,-0.9407799
1548.907702,-7.7222149,-1.1366694
1548.910171,-6.9019909,-1.3588483
1548.912639,-6.2012764,-1.6000101
1548.915108,-5.5633796,-1.8599641
1548.917576,-5.018323,-2.135845
1548.920045,-4.551458,-2.44894
1548.922514,-4.1100871,-2.7329356
1548.924982,-3.7513844,-3.0483125
1548.927451,-3.4527777,-3.3527755
1548.92992,-3.1720952,-3.6800802
1548.932388,-2.9518204,-3.961906
1548.934857,-2.7513922,-4.2671732
1548.937325,-2.5512976,-4.5513743
1548.939794,-2.408191,-4.8045241
1548.942263,-2.2596372,-5.0761241
1548.944731,-2.1967126,-5.3085561
1548.9472,-2.076366,-5.517968
1548.949669,-1.9793983,-5.7222191
1548.952137,-1.919628,-5.9208926
1548.954606,-1.8519161,-6.0760294
1548.957075,-1.8185493,-6.2115393
1548.959543,-1.7801713,-6.3313992
1548.962012,-1.7359326,-6.4179835
1548.96448,-1.7196612,-6.5033735
1548.966949,-1.6908451,-6.5690658
1548.969418,-1.6596838,-6.599374
1548.971886,-1.681827,-6.6133563
1548.974355,-1.6670165,-6.6079236
1548.976824,-1.6957027,-6.5940289
1548.979292,-1.6994617,-6.5443159
1548.981761,-1.7280875,-6.4812277
1548.98423,-1.7612525,-6.3848184
1548.986698,-1.7790855,-6.2735795
1548.989167,-1.8296507,-6.1597311
1548.991635,-1.875272,-6.010692
1548.994104,-1.9195253,-5.8599836
1548.996573,-1.9884267,-5.6701894
1548.999041,-2.0703974,-5.4812572
1549.00151,-2.1593396,-5.280442
1549.003979,-2.2541572,-5.0674935
1549.006447,-2.3538017,-4.820549
1549.008916,-2.4934066,-4.5710161
1549.011385,-2.6680238,-4.312069
1549.013853,-2.8324523,-4.0527635
1549.016322,-3.0427138,-3.777551
1549.01879,-3.2529179,-3.5036329
1549.021259,-3.4835044,-3.2363804
1549.023728,-3.7738665,-2.9644744
1549.026196,-4.0797546,-2.7019597
1549.028665,-4.4172529,-2.456524
1549.031134,-4.8172525,-2.2112819
1549.033602,-5.2312662,-1.9769559
1549.036071,-5.6969667,-1.7504933
1549.03854,-6.2035935,-1.5407489
1549.041008,-6.7275326,-1.3490054
1549.043477,-7.3245368,-1.1870307
1549.045945,-7.9912924,-1.0359455
1549.048414,-8.6837671,-0.9026122
1549.050883,-9.4450248,-0.775708
1549.053351,-10.2183576,-0.6707992
1549.05582,-10.981299,-0.5855706
1549.058289,-11.8231843,-0.5116485
1549.060757,-12.7031988,-0.4617418
1549.063226,-13.5762807,-0.4014022
1549.065695,-14.4701042,-0.3642475
1549.068163,-15.4021177,-0.3285963
1549.070632,-16.3431409,-0.2958144
1549.0731,-17.271292,-0.2728615
1549.075569,-18.1939107,-0.2568936
1549.078038,-19.0872568,-0.2392748
1549.080506,-20.0042392,-0.2167231
1549.082975,-20.8786498,-0.2183012
1549.085444,-21.7423524,-0.2197166
1549.087912,-22.5302962,-0.2140018
1549.090381,-23.2407003,-0.2074127
1549.092849,-23.9088354,-0.2059545
1549.095318,-24.5113187,-0.1997338
1549.097787,-25.1226117,-0.193342
1549.100255,-25.6797924,-0.1917041
1549.102724,-26.231035,-0.1885216
1549.105193,-26.683014,-0.1882049
1549.107661,-27.1487774,-0.1887288
1549.11013,-27.6001127,-0.1810328
1549.112599,-28.0457911,-0.1838012
1549.115067,-28.4960209,-0.189373
1549.117536,-29.0432177,-0.1813607
1549.120004,-29.5730723,-0.1690378
1549.122473,-30.1499787,-0.1753671
1549.124942,-30.7171791,-0.1791547
1549.12741,-31.4924344,-0.1711463
1549.129879,-32.3976332,-0.1658377
1549.132348,-33.2111261,-0.1655306
1549.134816,-34.3102615,-0.1668025
1549.137285,-35.5994503,-0.1686966
1549.139754,-37.0302891,-0.175221
1549.142222,-39.1250106,-0.1683362
1549.144691,-41.1577364,-0.1687361
1549.147159,-43.5264606,-0.1686058
1549.149628,-46.7382815,-0.1590629
1549.152097,-49.2774768,-0.1645343
1549.154565,-50.8329828,-0.1654295
1549.157034,-49.7580659,-0.1634315
1549.159503,-46.9356684,-0.1556476
1549.161971,-45.6963307,-0.1491229
1549.16444,-44.6485841,-0.158337
1549.166909,-43.193384,-0.1685188
1549.169377,-42.632047,-0.1727773
1549.171846,-42.2357637,-0.1741344
1549.174314,-42.3585113,-0.1706916
1549.176783,-43.2985534,-0.1695346
1549.179252,-43.8972614,-0.1733469
1549.18172,-45.0679194,-0.1680822
1549.184189,-46.4157425,-0.1678912
1549.186658,-47.3987615,-0.1708466
1549.189126,-47.1858507,-0.1710306
1549.191595,-46.6769613,-0.1699383
1549.194064,-46.4624199,-0.1736854
1549.196532,-44.2021176,-0.1666845
1549.199001,-42.6246832,-0.1760289
1549.201469,-41.7545519,-0.1789851
1549.203938,-40.9488663,-0.1706976
1549.206407,-40.2222592,-0.1631753
1549.208875,-40.0402618,-0.1695647
1549.211344,-39.9023067,-0.1724318
1549.213813,-39.3030146,-0.1826734
1549.216281,-38.5909231,-0.1828899
1549.21875,-38.4495806,-0.1751377
1549.221218,-38.543949,-0.1702632
1549.223687,-38.7044296,-0.1699124
1549.226156,-38.515739,-0.1730736
1549.228624,-38.6100562,-0.1902849
1549.231093,-39.1162535,-0.1868188
1549.233562,-40.0748094,-0.1817059
1549.23603,-40.8820313,-0.1735382
1549.238499,-42.3926591,-0.1875609
1549.240968,-43.8325641,-0.181473
1549.243436,-45.1614854,-0.170268
1549.245905,-48.529034,-0.1650278
1549.248373,-53.0788941,-0.1832143
1549.250842,-54.9181285,-0.1863944
1549.253311,-54.2514625,-0.18797
1549.255779,-50.4343461,-0.187065
1549.258248,-46.6176524,-0.1871203
1549.260717,-44.4625545,-0.1825798
1549.263185,-42.484397,-0.1750352
1549.265654,-41.3690369,-0.1755493
1549.268123,-40.9201051,-0.1714471
1549.270591,-40.46484,-0.176199
1549.27306,-40.0810115,-0.1831585
1549.275528,-40.7244642,-0.1759956
1549.277997,-40.5885998,-0.1771454
1549.280466,-41.2995768,-0.1824666
1549.282934,-42.2892811,-0.1779636
1549.285403,-42.885385,-0.1764289
1549.287872,-43.6946617,-0.1716372
1549.29034,-45.0804676,-0.180947
1549.292809,-47.3120819,-0.1878668
1549.295278,-48.66474,-0.1811726
1549.297746,-47.4736204,-0.1797432
1549.300215,-46.6734414,-0.1774259
1549.302683,-44.7556513,-0.1812175
1549.305152,-42.93598,-0.182388
1549.307621,-41.762476,-0.1815992
1549.310089,-40.9590568,-0.1864789
1549.312558,-39.7609897,-0.1711108
1549.315027,-38.9907334,-0.1923445
1549.317495,-38.2446457,-0.1774136
1549.319964,-38.1417858,-0.1836601
1549.322433,-37.5272122,-0.1884296
1549.324901,-37.1351905,-0.198793
1549.32737,-37.1520552,-0.1924714
1549.329838,-37.1445919,-0.1852824
1549.332307,-37.2795539,-0.1825211
1549.334776,-37.4516711,-0.1904972
1549.337244,-38.0332713,-0.1941149
1549.339713,-38.6689026,-0.1922846
1549.342182,-39.2385585,-0.1934521
1549.34465,-40.4192067,-0.1975754
1549.347119,-42.1540947,-0.1717152
1549.349588,-43.2321486,-0.2000362
1549.352056,-45.0179249,-0.1831254
1549.354525,-47.9218834,-0.1930261
1549.356993,-50.8532874,-0.1932773
1549.359462,-54.4213037,-0.1799465
1549.361931,-54.4484563,-0.1778302
1549.364399,-50.7730314,-0.195616
1549.366868,-48.4172834,-0.187726
1549.369337,-46.076071,-0.1869742
1549.371805,-44.2586245,-0.1931336
1549.374274,-44.5684657,-0.1855435
1549.376742,-43.3008708,-0.1756011
1549.379211,-42.0788355,-0.1738793
1549.38168,-41.4676788,-0.1812421
1549.384148,-40.4187188,-0.1800674
1549.386617,-41.1821857,-0.1799838
1549.389086,-42.2739956,-0.1757017
1549.391554,-42.0883794,-0.1721304
1549.394023,-42.9457527,-0.1789726
1549.396492,-43.259597,-0.1860778
1549.39896,-45.4368472,-0.1698227
1549.401429,-46.3583736,-0.1900917
1549.403897,-49.2996372,-0.192424
1549.406366,-51.2535475,-0.1883889
1549.408835,-50.0625464,-0.1565057
1549.411303,-47.3489919,-0.1811594
1549.413772,-45.6011361,-0.166838
1549.416241,-42.8893151,-0.1834731
1549.418709,-41.918869,-0.1755534
1549.421178,-40.5265761,-0.192908
1549.423647,-39.2056108,-0.1753531
1549.426115,-38.3899958,-0.1875131
1549.428584,-37.7046514,-0.1748874
1549.431052,-37.6978802,-0.1686216
1549.433521,-37.1963809,-0.1873369
1549.43599,-36.9316034,-0.1770583
1549.438458,-36.8568517,-0.1798991
1549.440927,-37.2314236,-0.1894674
1549.443396,-37.4086116,-0.2024204
1549.445864,-37.7408008,-0.1804496
1549.448333,-38.4831829,-0.1777473
1549.450802,-39.2635528,-0.1778862
1549.45327,-40.1903765,-0.173615
1549.455739,-41.0989322,-0.1795074
1549.458207,-42.3695778,-0.1782113
1549.460676,-44.213054,-0.1863202
1549.463145,-47.5549203,-0.1784168
1549.465613,-47.3769246,-0.1902915
1549.468082,-47.6596065,-0.1746434
1549.470551,-47.5971121,-0.1821301
1549.473019,-46.8999825,-0.1848954
1549.475488,-44.6057894,-0.1872727
1549.477957,-42.5726185,-0.1905255
1549.480425,-40.7200577,-0.1964245
1549.482894,-40.2113118,-0.1915009
1549.485362,-39.3289193,-0.1806352
1549.487831,-39.319818,-0.2005651
1549.4903,-39.7164663,-0.1800433
1549.492768,-39.2837679,-0.1704962
1549.495237,-39.6540131,-0.1897341
1549.497706,-40.4592545,-0.1902373
1549.500174,-41.6748652,-0.1869743
1549.502643,-42.4577511,-0.1906645
1549.505111,-43.430204,-0.1875401
1549.50758,-45.8740805,-0.1826194
1549.510049,-47.8679609,-0.178686
1549.512517,-48.7372474,-0.1861246
1549.514986,-46.823882,-0.1742638
1549.517455,-44.3873964,-0.1728659
1549.519923,-42.8658513,-0.1795245
1549.522392,-41.1652531,-0.1846866
1549.524861,-39.1858964,-0.1748267
1549.527329,-38.1876051,-0.1755847
1549.529798,-37.248748,-0.1710611
1549.532266,-36.2210312,-0.1735053
1549.534735,-35.7459789,-0.1836209
1549.537204,-35.9005856,-0.1780352
1549.539672,-35.8145197,-0.1770741
1549.542141,-35.7597575,-0.1871823
1549.54461,-35.5312106,-0.1831248
1549.547078,-35.866904,-0.174901
1549.549547,-36.2574561,-0.1834759
1549.552016,-37.1990972,-0.1798362
1549.554484,-37.7276357,-0.1821422
1549.556953,-38.435159,-0.1693008
1549.559421,-39.3240585,-0.168964
1549.56189,-40.395356,-0.1681816
1549.564359,-40.547905,-0.1744684
1549.566827,-40.7057606,-0.170833
1549.569296,-40.2830351,-0.1820839
1549.571765,-39.7213827,-0.1922841
1549.574233,-39.183063,-0.1848175
1549.576702,-38.6462962,-0.1896266
1549.579171,-38.1150994,-0.1877623
1549.581639,-37.7475604,-0.1806689
1549.584108,-37.6953102,-0.1783204
1549.586576,-37.7427211,-0.1855654
1549.589045,-38.4633809,-0.1868265
1549.591514,-39.0262269,-0.1863623
1549.593982,-39.4832308,-0.1904797
1549.596451,-40.4132936,-0.1828383
1549.59892,-40.3870581,-0.1800257
1549.601388,-38.9027622,-0.1735759
1549.603857,-37.2346474,-0.1857685
1549.606326,-35.2407112,-0.2012789
1549.608794,-32.9214872,-0.20047
1549.611263,-31.0706602,-0.1933807
1549.613731,-29.5318168,-0.1880902
1549.6162,-28.1676494,-0.1911337
1549.618669,-27.0811849,-0.197576
1549.621137,-26.0967823,-0.2031631
1549.623606,-25.2581082,-0.1951091
1549.626075,-24.6344419,-0.1937728
1549.628543,-24.1177049,-0.2099375
1549.631012,-23.868071,-0.2064055
1549.633481,-23.757137,-0.207769
1549.635949,-23.7937349,-0.2055057
1549.638418,-24.0642787,-0.1940503
1549.640886,-24.54205,-0.1945484
1549.643355,-25.3554776,-0.1871064
1549.645824,-26.4336499,-0.1842523
1549.648292,-27.6731274,-0.1923556
1549.650761,-28.6197702,-0.1994981
1549.65323,-28.293543,-0.1987876
1549.655698,-26.3731028,-0.1948732
1549.658167,-23.7706835,-0.2066759
1549.660635,-21.2051275,-0.2229165
1549.663104,-18.8149734,-0.2459125
1549.665573,-16.71849,-0.3019561
1549.668041,-14.9099903,-0.3606324
1549.67051,-13.2795472,-0.4232788
1549.672979,-11.8299876,-0.5180067
1549.675447,-10.5661395,-0.6541516
1549.677916,-9.4329534,-0.8193006
1549.680385,-8.4170333,-0.9895141
1549.682853,-7.5424318,-1.1895554
1549.685322,-6.7528043,-1.4186161
1549.68779,-6.0344357,-1.6536799
1549.690259,-5.4350404,-1.9239151
1549.692728,-4.9154834,-2.2151961
1549.695196,-4.4554536,-2.5029329
1549.697665,-4.0516727,-2.7986304
1549.700134,-3.6945832,-3.1069034
1549.702602,-3.3859472,-3.4189006
1549.705071,-3.1242291,-3.7156781
1549.70754,-2.8876871,-4.0178064
1549.710008,-2.7117556,-4.2995701
1549.712477,-2.5280758,-4.5773965
1549.714945,-2.3818948,-4.8402853
1549.717414,-2.2682568,-5.0919732
1549.719883,-2.1585485,-5.3270471
1549.722351,-2.0624741,-5.5248286
1549.72482,-1.9723453,-5.7187964
1549.727289,-1.8967719,-5.8957747
1549.729757,-1.838967,-6.0549475
1549.732226,-1.8037052,-6.1934802
1549.734695,-1.7583408,-6.3147221
1549.737163,-1.7287667,-6.4136252
1549.739632,-1.7089831,-6.4816188
1549.7421,-1.6747433,-6.555413
1549.744569,-1.663985,-6.5744407
1549.747038,-1.670837,-6.583646
1549.749506,-1.6681519,-6.5811639
1549.751975,-1.6813218,-6.5532626
1549.754444,-1.6971543,-6.5140942
1549.756912,-1.725854,-6.4443608
1549.759381,-1.7449753,-6.3581827
1549.76185,-1.7888547,-6.2445691
1549.764318,-1.8312742,-6.1162529
1549.766787,-1.8716005,-5.9723322
1549.769255,-1.9263075,-5.8039191
1549.771724,-2.0041181,-5.645897
1549.774193,-2.0602357,-5.4416288
1549.776661,-2.1468105,-5.2322644
1549.77913,-2.2593467,-5.0219156
1549.781599,-2.364206,-4.7854803
1549.784067,-2.5012836,-4.5120036
1549.786536,-2.6645867,-4.2699453
1549.789005,-2.8301831,-3.9981457
1549.791473,-3.0344091,-3.7411676
1549.793942,-3.2597392,-3.4742481
1549.79641,-3.5000406,-3.2085511
1549.798879,-3.7758925,-2.9430273
1549.801348,-4.0957042,-2.6741623
1549.803816,-4.4289741,-2.4173818
1549.806285,-4.8206252,-2.1692127
1549.808754,-5.2426205,-1.9525995
1549.811222,-5.7075889,-1.7247161
1549.813691,-6.2328678,-1.5182261
1549.816159,-6.7722172,-1.3242077
1549.818628,-7.3707733,-1.149295
1549.821097,-8.0462852,-1.0011986
1549.823565,-8.7244084,-0.8667766
1549.826034,-9.4334057,-0.766758
1549.828503,-10.2008447,-0.6543647
1549.830971,-11.039236,-0.5607875
1549.83344,-11.8407785,-0.4920075
1549.835909,-12.7011521,-0.4461052
1549.838377,-13.5683699,-0.3816836
1549.840846,-14.5229885,-0.3312819
1549.843314,-15.493937,-0.3188375
1549.845783,-16.3951206,-0.2874286
1549.848252,-17.3235806,-0.2630189
1549.85072,-18.3214149,-0.2441889
1549.853189,-19.213757,-0.2368291
1549.855658,-20.1831454,-0.2107032
1549.858126,-21.1097293,-0.2117596
1549.860595,-21.9647381,-0.2081955
1549.863064,-22.8186756,-0.1923356
1549.865532,-23.6765608,-0.1959779
1549.868001,-24.4411669,-0.2039849
1549.870469,-25.1777968,-0.1933899
1549.872938,-25.7125022,-0.1857684
1549.875407,-26.3527901,-0.1915102
1549.877875,-26.8810363,-0.1863648
1549.880344,-27.5167709,-0.1918741
1549.882813,-27.8609461,-0.1867289
1549.885281,-28.3551133,-0.1821209
1549.88775,-28.7397625,-0.1966926
1549.890219,-29.3882151,-0.1899521
1549.892687,-30.1754106,-0.1803409
1549.895156,-30.7328835,-0.1694476
1549.897624,-31.2599028,-0.1709734
1549.900093,-31.6401428,-0.1799029
1549.902562,-32.5865387,-0.1835117
1549.90503,-33.3043836,-0.1756079
1549.907499,-34.2387321,-0.1695182
1549.909968,-35.2759664,-0.1747281
1549.912436,-36.2820099,-0.1827728
1549.914905,-37.7079448,-0.1674291
1549.917374,-38.8266882,-0.1516208
1549.919842,-39.6422591,-0.1610705
1549.922311,-41.4235272,-0.1673079
1549.924779,-41.6437072,-0.1736822
1549.927248,-41.1890048,-0.1735465
1549.929717,-41.5617287,-0.171537
1549.932185,-40.8618067,-0.1830067
1549.934654,-40.2416757,-0.1615975
1549.937123,-40.1327466,-0.1745361
1549.939591,-38.7386951,-0.1563657
1549.94206,-38.3400286,-0.1630194
1549.944528,-38.013252,-0.1597712
1549.946997,-37.5823768,-0.1730235
1549.949466,-37.8378146,-0.1812955
1549.951934,-38.2587454,-0.1682045
1549.954403,-38.184648,-0.1600261
1549.956872,-38.8596568,-0.1620455
1549.95934,-39.6484499,-0.1556544
1549.961809,-40.189301,-0.1630326
1549.964278,-41.1551387,-0.1690249
1549.966746,-43.8202352,-0.168536
1549.969215,-45.129231,-0.1718538
1549.971683,-47.2561223,-0.1633832
1549.974152,-48.382179,-0.1606617
1549.976621,-47.1181785,-0.1644744
1549.979089,-45.1285224,-0.1712113
1549.981558,-44.4111457,-0.1785565
1549.984027,-43.1479529,-0.1739935
1549.986495,-42.2072521,-0.1755364
1549.988964,-40.7726435,-0.1777142
1549.991433,-40.3233627,-0.1718288
1549.993901,-40.129578,-0.1730373
1549.99637,-39.8381179,-0.1849066
1549.998838,-40.1185205,-0.1759349
1550.001307,-40.0097076,-0.174926
1550.003776,-40.25849,-0.1674515
1550.006244,-40.3116062,-0.167682
1550.008713,-40.4189515,-0.1800539
1550.011182,-41.2388121,-0.183741
1550.01365,-41.9599461,-0.1823178
1550.016119,-42.9192882,-0.1773414
1550.018588,-43.4235782,-0.1724161
1550.021056,-44.0730864,-0.1773269
1550.023525,-44.5170248,-0.1736353
1550.025993,-45.5552937,-0.178748
1550.028462,-45.8043456,-0.1776199
1550.030931,-46.4937513,-0.1765903
1550.033399,-46.6565872,-0.1791227
1550.035868,-45.5144966,-0.1776956
1550.038337,-44.9580324,-0.1718428
1550.040805,-44.4902164,-0.1744079
1550.043274,-43.5630441,-0.1717988
1550.045743,-43.3966377,-0.1646624
1550.048211,-43.1607211,-0.1643561
1550.05068,-42.7673255,-0.1671083
1550.053148,-42.3072619,-0.1601317
1550.055617,-42.2107317,-0.155747
1550.058086,-42.9170003,-0.1593432
1550.060554,-43.5486565,-0.1685697
1550.063023,-44.0451338,-0.1722197
1550.065492,-44.1269237,-0.1664278
1550.06796,-44.8844549,-0.1687436
1550.070429,-45.7251302,-0.1647187
1550.072898,-46.5359022,-0.1683805
1550.075366,-46.6480865,-0.1799335
1550.077835,-45.5984387,-0.1739243
1550.080303,-45.0143135,-0.172401
1550.082772,-44.0326252,-0.1770406
1550.085241,-42.633745,-0.1738618
1550.087709,-41.4042402,-0.1737291
1550.090178,-40.41925,-0.1762835
1550.092647,-39.9338727,-0.1744022
1550.095115,-39.0656328,-0.1777228
1550.097584,-38.024602,-0.1843892
1550.100052,-37.6413447,-0.1820829
1550.102521,-37.5025061,-0.1784037
1550.10499,-37.1549047,-0.1754055
1550.107458,-37.0253417,-0.181171
1550.109927,-37.1633152,-0.1890191
1550.112396,-37.2308246,-0.1847891
1550.114864,-37.6909271,-0.1857188
1550.117333,-38.0715739,-0.179706
1550.119802,-38.4632891,-0.1830638
1550.12227,-39.5162874,-0.1894685
1550.124739,-40.5805567,-0.1805204
1550.127207,-41.4484162,-0.1730399
1550.129676,-42.8250863,-0.1712783
1550.132145,-43.9147539,-0.1603524
1550.134613,-45.3078204,-0.1638287
1550.137082,-46.7780533,-0.1763211
1550.139551,-48.3354716,-0.1660914
1550.142019,-49.0054083,-0.1670112
1550.144488,-47.4556471,-0.1696418
1550.146957,-46.7108648,-0.1688651
1550.149425,-46.1245549,-0.1650936
1550.151894,-44.835351,-0.1656135
1550.154362,-43.8979549,-0.1732753
1550.156831,-43.208078,-0.179528
1550.1593,-42.6764221,-0.1707419
